Index,Affluenza,Anomalous
110,0.995466405253597,0
110,1,0
110,1,0
110,1,0
110,0.78516747403468,0
110,0.488079183266772,0
110,0,0
111,0.250279863955992,0
111,0.00136114930676712,0
111,0,0
111,0.0625666781943475,0
111,0.385814170366355,0
111,0.454196120491408,0
111,0.480716911512036,0
111,0.481918568744353,0
111,0.464014258748757,0
111,0.460102035769137,0
111,0.463832534288296,0
111,0.471817706365823,0
111,0.468272532679518,0
111,0.481727623995432,0
111,0.419376600920489,0
111,0.708433278414594,0
111,0.89042335702344,0
111,0.999940244550902,0
111,0.999976542782244,0
111,1,0
111,0.942114414360389,0
111,0.437160232648992,0
111,0.311920787587481,0
112,0.131185750519598,0
112,0.000693311961175646,0
112,0,0
112,0.0697669453203931,0
112,0.338474684375856,0
112,0.483689608917271,0
112,0.480126466046154,0
112,0.47631832780927,0
112,0.480715244219637,0
112,0.479397939936096,0
112,0.478033069093097,0
112,0.472610559333401,0
112,0.457875752683168,0
112,0.456533370212913,0
112,0.460587839524592,0
112,0.7425194612489,0
112,0.975577819801376,0
112,1,0
112,1,0
112,1,0
112,0.999971339583791,0
112,0.729117429476515,0
112,0.341971471872385,0
113,0.130891145301827,0
113,0,0
113,0.000968954996570396,0
113,0.0555754594841707,0
113,0.306416717148661,0
113,0.409364394244843,0
113,0.477236600423235,0
113,0.468684338570796,0
113,0.477559712633564,0
113,0.481677149745197,0
113,0.48086891285948,0
113,0.467616760173781,0
113,0.46242247069363,0
113,0.48169775505588,0
113,0.306416717148661,0
113,0.547842908869236,0
113,0.788338726987697,0
113,0.987134236114045,0
113,0.998856022792072,0
113,1,0
113,1,0
113,0.999436456202013,0
113,0.711557862991773,0
114,0.318829167865223,0
114,0.181072246285015,0
114,0.179918370288481,0
114,0.262131777523023,0
114,0.489382872689292,0
114,0.574956041436109,0
114,0.572148073250324,0
114,0.565794143677302,0
114,0.572753792387807,0
114,0.57154518559311,0
114,0.57028155285959,0
114,0.57410968520118,0
114,0.571875652444927,0
114,0.574694195496972,0
114,0.576077752008155,0
114,0.807799191764237,0
114,0.997248701320007,0
114,1,0
114,1,0
114,0.998911240869723,0
114,0.80028813262655,0
114,0.49227458147719,0
114,0,0
115,0.204893580934044,0
115,0.18030424520312,0
115,0.18001942580414,0
115,0.251483918897862,0
115,0.491498305410368,0
115,0.572425892893439,0
115,0.569032809183182,0
115,0.565513829913297,0
115,0.574289097929256,0
115,0.57143359182217,0
115,0.574087118758949,0
115,0.57581643231928,0
115,0.565971904810633,0
115,0.565952011236734,0
115,0.542002959964908,0
115,0.787301342569782,0
115,0.947594102455472,0
115,1,0
115,1,0
115,1,0
115,0.998649504488269,0
115,0.657820833998921,0
115,0.503816339683324,0
116,0,0
116,0.176790291745172,0
116,0.177985915491127,0
116,0.246201310902242,0
116,0.492196652452067,0
116,0.562489596268397,0
116,0.570405712215424,0
116,0.572011556317552,0
116,0.573515190983244,0
116,0.574003741782308,0
116,0.569890773483961,0
116,0.566068697975029,0
116,0.548341493066186,0
116,0.574858978373246,0
116,0.510460111797037,0
116,0.695500672955592,0
116,0.862288467559869,0
116,0.994668029089968,0
116,0.998986468551435,0
116,0.999820375473783,0
116,1,0
116,0.790082144919887,0
116,0.454272402028751,0
117,0,0
117,0,0
117,0.00330544773662274,0
117,0.0834830731151345,0
117,0.447009306257843,0
117,0.463065638433927,0
117,0.487427453526964,0
117,0.462597070854657,0
117,0.484947166009231,0
117,0.462667054085976,0
117,0.473977392138527,0
117,0.454252354134582,0
117,0.478008350250817,0
117,0.484910544641886,0
117,0.386629117739681,0
117,0.646630212532618,0
117,0.833316365071667,0
117,1,0
117,1,0
117,1,0
117,1,0
117,0.998929490504056,0
117,0.70171246103928,0
118,0.441132310612566,0
118,0.00602585242420159,0
118,0,0
118,0.11959299844423,0
118,0.515141236200691,0
118,0.709781840262179,0
118,0.685787246289468,0
118,0.514740367876814,0
118,0.482215718173041,0
118,0.475457787036678,0
118,0.475429453755714,0
118,0.482949502203603,0
118,0.488771497133733,0
118,0.475707811950389,0
118,0.588328549717477,0
118,0.833237389176885,0
118,1,0
118,1,0
118,1,0
118,1,0
118,0.944523908780796,0
118,0.434446721239612,0
118,0.482536945694547,0
119,0.136199257860948,0
119,0.00129513766740664,0
119,0,0
119,0.081886225647741,0
119,0.373766627916502,0
119,0.491790279066725,0
119,0.46460995135175,0
119,0.481297864225617,0
119,0.480424484417834,0
119,0.480028507234673,0
119,0.483444569249438,0
119,0.483221359515873,0
119,0.483153700202227,0
119,0.461448663314736,0
119,0.452127841100582,0
119,0.740822167483111,0
119,0.979372299563476,0
119,1,0
119,1,0
119,1,0
119,0.968138624433181,0
119,0.560051790108478,0
119,0.444893933358056,0
120,0.130715011449214,0
120,0.000508159580168338,0
120,0,0
120,0.0588956528544104,0
120,0.336070027410037,0
120,0.476854703564934,0
120,0.484327451719547,0
120,0.44124941220447,0
120,0.478484577772748,0
120,0.458346943992163,0
120,0.473056678917822,0
120,0.474972868288922,0
120,0.442146660336112,0
120,0.466178106325499,0
120,0.380554718972737,0
120,0.684454476919677,0
120,0.819298083077204,0
120,0.999630562052052,0
120,1,0
120,1,0
120,0.996523388105902,0
120,0.575222324987315,0
120,0.343455951150381,0
121,0.130589790487971,0
121,0,0
121,0.0016163277545831,0
121,0.0869109950417983,0
121,0.361016064831309,0
121,0.470646025965075,0
121,0.477932309214588,0
121,0.47718883383679,0
121,0.481260556308942,0
121,0.479837805779099,0
121,0.475298651144506,0
121,0.476874156604197,0
121,0.464559435482122,0
121,0.48337862688448,0
121,0.47011378890473,0
121,0.661504656393289,0
121,0.82438144983977,0
121,0.999993656781938,0
121,1,0
121,1,0
121,1,0
121,0.997866101420809,0
121,0.538627387537551,0
122,0.399789443425459,0
122,0.180795333595096,0
122,0.177239069380454,0
122,0.257717437293762,0
122,0.505041401298346,0
122,0.575223883234019,0
122,0.591642344214476,0
122,0.566222413530165,0
122,0.567477879759365,0
122,0.572232909748521,0
122,0.574578579401631,0
122,0.56601770350081,0
122,0.574463741913845,0
122,0.575232785014996,0
122,0.606672889588711,0
122,0.845116363491805,0
122,0.999893910602175,0
122,1,0
122,1,0
122,0.999780936990271,0
122,0.787390132668288,0
122,0.495403152381914,0
122,0,0
123,0.23317832687342,0
123,0.000940833261395573,0
123,0,0
123,0.0854804831319015,0
123,0.388098389663764,0
123,0.461970546447289,0
123,0.476313631160549,0
123,0.480613887454507,0
123,0.476341624936791,0
123,0.480610343557197,0
123,0.481534668039213,0
123,0.477588963367521,0
123,0.483374559895465,0
123,0.410931870790514,0
123,0.461499882342247,0
123,0.712069630287684,0
123,0.942675004846997,0
123,1,0
123,1,0
123,1,0
123,0.98485143525979,0
123,0.562621693742863,0
123,0.321494311330823,0
124,0.13214065644836,0
124,0.00167008353743324,0
124,0,0
124,0.0731271813000093,0
124,0.308424520454293,0
124,0.482354475372604,0
124,0.480544521538728,0
124,0.480970108766202,0
124,0.48034465563278,0
124,0.481200808336734,0
124,0.480308948502959,0
124,0.479714471347962,0
124,0.464343728931664,0
124,0.409708846920732,0
124,0.435014899456547,0
124,0.680196453789685,0
124,0.88140708543426,0
124,0.999765936279387,0
124,0.999781046718372,0
124,0.999781046718372,0
124,1,0
124,0.736357538468942,0
124,0.32485846201854,0
125,0.1309257422316,0
125,0,0
125,0.00466421282643732,0
125,0.0828706253103946,0
125,0.360339712910955,0
125,0.450498600677165,0
125,0.483905832592446,0
125,0.479786901982557,0
125,0.462637334614425,0
125,0.464463913736594,0
125,0.482158480175485,0
125,0.471700099843481,0
125,0.459708630377003,0
125,0.476220361871356,0
125,0.376249764125319,0
125,0.713701170864415,0
125,0.966501039448531,0
125,1,0
125,1,0
125,1,0
125,1,0
125,0.999711685397264,0
125,0.695373599526664,0
126,0.384431437812794,0
126,0.00196697434080723,0
126,0,0
126,0.106622540460975,0
126,0.451393980018686,0
126,0.524106014767815,0
126,0.657110773013168,0
126,0.449735982846593,0
126,0.481512313795934,0
126,0.484074569368521,0
126,0.483252749326315,0
126,0.478201436061856,0
126,0.481268511960848,0
126,0.482415523617315,0
126,0.478166099252921,0
126,0.815189839423918,0
126,0.999662580553955,0
126,1,0
126,1,0
126,0.999266981484753,0
126,0.738905037174752,0
126,0.366007535621797,0
126,0.131469981477584,0
127,0.00315942697744471,0
127,0.00127828300387004,0
127,0,0
127,0.111774012843612,0
127,0.479337467474559,0
127,0.485632391629775,0
127,0.613002912998962,0
127,0.528312872073283,0
127,0.467155849363877,0
127,0.477836537341376,0
127,0.477566729192683,0
127,0.480705972466496,0
127,0.475167840784395,0
127,0.465454925303691,0
127,0.476238810817335,0
127,0.731581805821569,0
127,0.991212305645351,0
127,1,0
127,1,0
127,1,0
127,0.809355568509959,0
127,0.462094014856633,0
127,0.395647086804278,0
128,0.132787263206132,0
128,0.000601045352856134,0
128,0,0
128,0.0697346258518712,0
128,0.33998838988527,0
128,0.474800218814134,0
128,0.461831659603976,0
128,0.423945221148563,0
128,0.463600980874486,0
128,0.475577967455931,0
128,0.481950310487736,0
128,0.483421749772478,0
128,0.478748270683702,0
128,0.390695614345884,0
128,0.44114326422847,0
128,0.739647064406802,0
128,0.955769271232815,0
128,1,0
128,1,0
128,1,0
128,0.996818118532707,0
128,0.521383725405096,0
128,0.334957111562616,0
129,0.130676417744003,0
129,0,0
129,0.00356417099514088,0
129,0.0706945762219698,0
129,0.370050345607852,0
129,0.461057103123718,0
129,0.487298891696407,0
129,0.429816336013078,0
129,0.48437819618528,0
129,0.482817965003403,0
129,0.478685814577909,0
129,0.47428476801486,0
129,0.44234560587367,0
129,0.460899789288231,0
129,0.410656417276092,0
129,0.719282256152007,0
129,0.87512849844054,0
129,1,0
129,1,0
129,1,0
129,1,0
129,0.977350312498488,0
129,0.433131768143316,0
130,0.370738172561,0
130,0.178241838282044,0
130,0.175016943855045,0
130,0.266518759155565,0
130,0.497063146190019,0
130,0.569392994604554,0
130,0.572210811945045,0
130,0.568679443563368,0
130,0.576620739272098,0
130,0.575527278533698,0
130,0.570526268372945,0
130,0.574151139370107,0
130,0.568285552335147,0
130,0.570731417520917,0
130,0.726740884755973,0
130,0.834198732758628,0
130,0.99992342234064,0
130,1,0
130,1,0
130,0.99821822415368,0
130,0.774546636138747,0
130,0.459923609809524,0
130,0,0
131,0.195529102686857,0
131,0.181302715588654,0
131,0.180405335088522,0
131,0.244531078867079,0
131,0.478764713103999,0
131,0.563100380276252,0
131,0.574258151788422,0
131,0.573229527567652,0
131,0.573509046429353,0
131,0.577040580305924,0
131,0.574820243700598,0
131,0.575383664672769,0
131,0.577117850605657,0
131,0.575185247575041,0
131,0.573340657660555,0
131,0.799252910560393,0
131,0.996735446835803,0
131,1,0
131,1,0
131,1,0
131,0.957567757820616,0
131,0.532088544500377,0
131,0,0
132,0.287481127848009,0
132,0.180280607036082,0
132,0.180093002524964,0
132,0.233286443789806,0
132,0.433694285336045,0
132,0.575565032178944,0
132,0.570928837569048,0
132,0.57335736765027,0
132,0.570651349208744,0
132,0.569885930654468,0
132,0.575550354838319,0
132,0.578011575602393,0
132,0.57181733964438,0
132,0.532824904262099,0
132,0.531646546790451,0
132,0.778431895961904,0
132,0.9859644209441,0
132,1,0
132,1,0
132,1,0
132,0.995871788946719,0
132,0.785079716505047,0
132,0,0
133,0,0
133,0.000317518455003904,0
133,0,0
133,0.0518898709688061,0
133,0.314279280161521,0
133,0.460430829635958,0
133,0.469700621859736,0
133,0.461038210316772,0
133,0.463942306782983,0
133,0.460147035938174,0
133,0.469563423996878,0
133,0.470259068049845,0
133,0.482825668010996,0
133,0.467378463645888,0
133,0.404809522066266,0
133,0.728064750838803,0
133,0.934226528121002,0
133,1,0
133,1,0
133,1,0
133,1,0
133,0.856133232816667,0
133,0.483396254088994,0
134,0.373094259145056,0
134,0.176586722836864,0
134,0.176277338742938,0
134,0.284288661792635,0
134,0.553315707816132,0
134,0.727459006485905,0
134,0.755620361183902,0
134,0.586468715340423,0
134,0.574538270883187,0
134,0.570824983786428,0
134,0.572785193576823,0
134,0.578681484767552,0
134,0.569141214904483,0
134,0.585827370028738,0
134,0.68638584702499,0
134,0.839358020121008,0
134,0.999792231300484,0
134,0.999820458664715,0
134,0.999820458664715,0
134,1,0
134,0.781261019459733,0
134,0.502229840059792,0
134,0,0
135,0.261061590570465,0
135,0.00117409211421022,0
135,0,0
135,0.0723677511357073,0
135,0.327375254037033,0
135,0.476459652555045,0
135,0.485220182331141,0
135,0.475074361840267,0
135,0.480993935906889,0
135,0.481704796867643,0
135,0.481420510144575,0
135,0.474035418683768,0
135,0.474598028940819,0
135,0.475604278206771,0
135,0.477553112356844,0
135,0.714108056029926,0
135,0.978859944394612,0
135,1,0
135,1,0
135,1,0
135,0.69682907211902,0
135,0.401288189659942,0
135,0.306328036198376,0
136,0.131024587011369,0
136,0,0
136,0.00133829034285088,0
136,0.0732491715799016,0
136,0.365668756351701,0
136,0.476628991678042,0
136,0.481141666703724,0
136,0.474479436666525,0
136,0.465817152385602,0
136,0.476195406189498,0
136,0.482063575788204,0
136,0.481677772006405,0
136,0.473893494525267,0
136,0.425924495197011,0
136,0.453908100371957,0
136,0.729375069162671,0
136,0.967823058090788,0
136,1,0
136,1,0
136,1,0
136,0.992132004488824,0
136,0.44279786955644,0
136,0.432194666125123,0
137,0.132183080629332,0
137,0,0
137,0.000311214317116307,0
137,0.0543889515644343,0
137,0.305572621527853,0
137,0.392906158502477,0
137,0.478789157995703,0
137,0.440862370098369,0
137,0.470540258065304,0
137,0.435173874813597,0
137,0.46617729568639,0
137,0.466136026948172,0
137,0.481066977662553,0
137,0.481066977662553,0
137,0.441328411440597,0
137,0.736525597705341,0
137,0.931426509386138,0
137,1,0
137,1,0
137,1,0
137,1,0
137,0.761713961694018,0
137,0.407890079540911,0
138,0.468923033507816,0
138,0.00249418807650735,0
138,0,0
138,0.0946450258376919,0
138,0.471587387465106,0
138,0.700254000254086,0
138,0.721613219618963,0
138,0.495676225843588,0
138,0.48173986254035,0
138,0.481258418136011,0
138,0.502814683555988,0
138,0.580874031396907,0
138,0.656651115727497,0
138,0.53833102875666,0
138,0.61546422702756,0
138,0.832649508329746,0
138,0.999999942574905,0
138,1,0
138,1,0
138,0.999998002035184,0
138,0.746337267630043,0
138,0.409185183886581,0
138,0.308027981599897,0
139,0.12830658674671,0
139,0.179229504290239,0
139,0.180038895544095,0
139,0.241399881879063,0
139,0.485081657641086,0
139,0.6104616303445,0
139,0.718702819620022,0
139,0.556593098424827,0
139,0.576845017603147,0
139,0.574377729100974,0
139,0.570292295289592,0
139,0.572970914029076,0
139,0.572348506434432,0
139,0.576012159651293,0
139,0.575682682126307,0
139,0.843015327673089,0
139,1,0
139,1,0
139,1,0
139,0.999845105966602,0
139,0.755976565253696,0
139,0.522795565293773,0
139,0,0
140,0.227939007719777,0
140,0,0
140,0.000290586183249476,0
140,0.068742395071534,0
140,0.360130638600067,0
140,0.577668705860702,0
140,0.497224723079422,0
140,0.47464425550422,0
140,0.484284469959701,0
140,0.485065925007487,0
140,0.481215776300794,0
140,0.48312623502948,0
140,0.483829445613586,0
140,0.476697782004766,0
140,0.470151653698842,0
140,0.688327357404291,0
140,0.968635230305851,0
140,1,0
140,1,0
140,1,0
140,0.995364855618215,0
140,0.644804854170351,0
140,0.482673883177317,0
141,0.132772027348128,0
141,0,0
141,0.00204694453675244,0
141,0.0591773948218194,0
141,0.314485287797913,0
141,0.480347554425878,0
141,0.480919015246786,0
141,0.473669147965492,0
141,0.465609696239603,0
141,0.476344293442363,0
141,0.483438565695491,0
141,0.485342749209646,0
141,0.484101153041747,0
141,0.436559520076977,0
141,0.449390133618684,0
141,0.700328976482222,0
141,0.908180097247552,0
141,1,0
141,1,0
141,1,0
141,1,0
141,0.934930854552501,0
141,0.518231311547635,0
142,0.343491640559844,1
142,0,1
142,0.204892929713896,1
142,0.176671006826608,1
142,0.165872785332345,1
142,0.166611822989508,1
142,0.287481127848009,1
142,0.562846882649773,1
142,0.516351805541431,1
142,0.566810430857058,1
142,0.585482747317333,1
142,0.718062434774324,1
142,0.734521258506552,1
142,0.730191279350541,1
142,0.762662235031213,1
142,0.965952939010941,1
142,1,1
142,1,1
142,1,1
142,0.988395003206097,1
142,0.757145781745313,1
142,0.510356956958347,1
142,0.287481127848009,1
143,0.173699609726102,0
143,0.180413453598603,0
143,0.177684205783651,0
143,0.260964240655784,0
143,0.509564785893687,0
143,0.574216113275803,0
143,0.67725067054166,0
143,0.571022498981334,0
143,0.573955106432478,0
143,0.573624974640905,0
143,0.571106580422609,0
143,0.571483459242599,0
143,0.574461328851657,0
143,0.569194796394501,0
143,0.580895633706046,0
143,0.800892730509084,0
143,0.996010642676483,0
143,0.999820306211304,0
143,0.999820306211304,0
143,1,0
143,0.789117321204655,0
143,0.515606192166445,0
143,0,0
144,0.216391489419695,0
144,0.00171953259786282,0
144,0,0
144,0.0758894509298547,0
144,0.332941276658427,0
144,0.467463233883045,0
144,0.477754387817448,0
144,0.479741915961102,0
144,0.482123617946666,0
144,0.484372989100803,0
144,0.483431916614595,0
144,0.483039893651325,0
144,0.481732260887418,0
144,0.392415992422367,0
144,0.431335602132839,0
144,0.583065853685574,0
144,0.812300712351017,0
144,0.999609011068071,0
144,1,0
144,1,0
144,0.948950350875795,0
144,0.573322307790386,0
144,0.439908687089633,0
145,0.13164817479077,0
145,0.180275753161401,0
145,0.180463803112748,0
145,0.232099470336278,0
145,0.45076273635993,0
145,0.550414268935444,0
145,0.559010959927211,0
145,0.56470186254087,0
145,0.568228509965468,0
145,0.559961339817454,0
145,0.544593771688606,0
145,0.553527424491961,0
145,0.520930477938318,0
145,0,0
145,0.447713069861105,0
145,0.593099953175487,0
145,0.796973403528952,0
145,0.976873084916522,0
145,1,0
145,1,0
145,1,0
145,0.828634830266247,0
145,0.463998105244518,0
146,0,0
146,0.180665263807391,0
146,0.178679383084991,0
146,0.243050005859556,0
146,0.501759354924117,0
146,0.5498584427999,0
146,0.648045635854206,0
146,0.566131928818304,0
146,0.573984691052813,0
146,0.575066962247499,0
146,0.567724781255906,0
146,0.587911639833398,0
146,0.572473346110423,0
146,0.557350572760528,0
146,0.682993110754843,0
146,0.85520720047338,0
146,0.999513811436643,0
146,1,0
146,1,0
146,1,0
146,0.813581016311506,0
146,0.517368662646965,0
146,0,0
147,0.224496112764845,0
147,0.00126612303009039,0
147,0,0
147,0.0730472854253861,0
147,0.343197182319901,0
147,0.473564831000586,0
147,0.48164429737463,0
147,0.47520471213768,0
147,0.479332326596253,0
147,0.481585428451643,0
147,0.48143403947281,0
147,0.483853895411776,0
147,0.486105067837269,0
147,0.466075710193257,0
147,0.434123970819492,0
147,0.726105239737201,0
147,0.969714842534521,0
147,1,0
147,1,0
147,0.999746524027945,0
147,0.719015742769643,0
147,0.408498483515615,0
147,0.308535525507768,0
148,0.133789948788114,0
148,0,0
148,0.000182785613118793,0
148,0.0703008330542129,0
148,0.337305263728104,0
148,0.471514700603637,0
148,0.476738258308197,0
148,0.477036950085315,0
148,0.478665003338885,0
148,0.477718346641285,0
148,0.479014897024092,0
148,0.48076442197266,0
148,0.472890062763721,0
148,0.401362830371257,0
148,0.385497089956963,0
148,0.696699125190213,0
148,0.832241178808795,0
148,0.999980543404376,0
148,1,0
148,1,0
148,0.996568067994357,0
148,0.718358497159771,0
148,0.316680319285653,0
149,0.131039064871429,0
149,0,0
149,0.00166029148196846,0
149,0.0587313911667888,0
149,0.318050494359639,0
149,0.473343967703172,0
149,0.482657606481158,0
149,0.481287637514589,0
149,0.477088532242774,0
149,0.459729957371281,0
149,0.477244431833267,0
149,0.472726647955764,0
149,0.42206648160634,0
149,0.47469263799176,0
149,0.339424024148181,0
149,0.673857103057761,0
149,0.75301378224127,0
149,0.999729055973627,0
149,1,0
149,1,0
149,1,0
149,0.971190964544346,0
149,0.422214486690183,0
150,0.325793265035747,0
150,0.179839279729716,0
150,0.176907302426627,0
150,0.261879395320227,0
150,0.530430923471814,0
150,0.568844349991264,0
150,0.583359014765082,0
150,0.570897428490764,0
150,0.572566568662445,0
150,0.574739483437162,0
150,0.575864597802571,0
150,0.574639436768171,0
150,0.568307147761587,0
150,0.574419556607762,0
150,0.605417094575287,0
150,0.862443383544026,0
150,1,0
150,1,0
150,1,0
150,0.99999814014131,0
150,0.786044806420224,0
150,0.502948756449141,0
150,0,0
151,0.225236662194228,0
151,0.180574561981402,0
151,0.179892508948326,0
151,0.256693593455511,0
151,0.525186413535424,0
151,0.68564893541559,0
151,0.718702819620022,0
151,0.572358173751391,0
151,0.575399751873282,0
151,0.577942536048598,0
151,0.576813955440741,0
151,0.574678850649112,0
151,0.569854971423461,0
151,0.571033393392406,0
151,0.616397234003769,0
151,0.859864440955541,0
151,0.999388814264322,0
151,1,0
151,1,0
151,1,0
151,0.771960941201313,0
151,0.467240543521088,0
151,0,0
152,0.287481127848009,0
152,0,0
152,0.0028465109491435,0
152,0.0477081799838412,0
152,0.308050857182772,0
152,0.455801844015972,0
152,0.480340835961541,0
152,0.482247398414737,0
152,0.474028578416503,0
152,0.473959875102436,0
152,0.482325607301913,0
152,0.482724619812964,0
152,0.483948252038744,0
152,0.481917623964081,0
152,0.474112082658343,0
152,0.719456953384187,0
152,0.994397835298449,0
152,1,0
152,1,0
152,1,0
152,0.942952507678762,0
152,0.384364508988731,0
152,0.43272101099488,0
153,0.133182796012949,1
153,0.180098521731926,1
153,0.176379126298419,1
153,0.21299485434564,1
153,0,1
153,0.574962255696017,1
153,0.546876763661319,1
153,0.571726117870081,1
153,0.554299332256507,1
153,0.548766270370314,1
153,0.56890176689386,1
153,0.569693298502199,1
153,0.533713528909874,1
153,0.569149203202986,1
153,0.545525729088869,1
153,0.767826393959302,1
153,0.862443383544026,1
153,0.999939662199602,1
153,1,1
153,1,1
153,1,1
153,0.999853523692265,1
153,0.752849364004578,1
154,0.455512495295553,0
154,0.176726316973533,0
154,0.172259763956802,0
154,0.274147899093768,0
154,0.542722636011581,0
154,0.614289471143121,0
154,0.718702819620022,0
154,0.559009320594775,0
154,0.574863412058729,0
154,0.576492637050312,0
154,0.574333662659967,0
154,0.568483083646665,0
154,0.574594322232001,0
154,0.574447485762645,0
154,0.621304677386409,0
154,0.862443383544026,0
154,0.99963983227406,0
154,1,0
154,1,0
154,1,0
154,0.831814832009619,0
154,0.476540939895815,0
154,0,0
155,0.278724133573532,0
155,0.181267902227072,0
155,0.180531306093702,0
155,0.238198489990909,0
155,0.45206966650956,0
155,0.569532139721623,0
155,0.575839001815982,0
155,0.56891626745124,0
155,0.55745481515686,0
155,0.574112884231431,0
155,0.559455967856873,0
155,0.564013389621189,0
155,0.535527881816734,0
155,0.574429969422227,0
155,0.464963736047139,0
155,0.60132332548343,0
155,0.801380860203181,0
155,0.943393496158043,0
155,0.998980686600318,0
155,1,0
155,0.833284259527811,0
155,0.431270009750957,0
155,0,0
156,0.261540405814585,0
156,0.181071690999345,0
156,0.179432019491182,0
156,0.238950758966047,0
156,0.454428703768335,0
156,0.5700319823459,0
156,0.572625019449796,0
156,0.567899744748683,0
156,0.570883567335527,0
156,0.574130615871963,0
156,0.574564420729658,0
156,0.574147122100791,0
156,0.553009234599541,0
156,0.555536468764384,0
156,0.513920914026238,0
156,0.780596583160739,0
156,0.79491561378989,0
156,0.98941043285211,0
156,1,0
156,1,0
156,0.999976917518,0
156,0.733155999926154,0
156,0.441509317651659,0
157,0,0
157,0.176768044057708,0
157,0.178380350140279,0
157,0.237153056071936,0
157,0.450968059325347,0
157,0.570294780549292,0
157,0.575773874252376,0
157,0.575231667856691,0
157,0.57285215079836,0
157,0.572335966181943,0
157,0.568808771485437,0
157,0.560982091457013,0
157,0.512622481601551,0
157,0.574962255696017,0
157,0.492225155919646,0
157,0.602315921785607,0
157,0.796929655804633,0
157,0.993642996897884,0
157,1,0
157,1,0
157,1,0
157,0.87063754765255,0
157,0.489356838088128,0
158,0,0
158,0.00524287960065242,0
158,0.00405199513985888,0
158,0.109020527523937,0
158,0.424477670928357,0
158,0.738044948853253,0
158,0.720471121882184,0
158,0.468338781566807,0
158,0.478744131061685,0
158,0.482367864224412,0
158,0.483963841924016,0
158,0.482867039005419,0
158,0.481522489046514,0
158,0.483160314036527,0
158,0.514899014177749,0
158,0.828025860242963,0
158,0.999916626166128,0
158,1,0
158,1,0
158,0.998788200798268,0
158,0.743226522140537,0
158,0.362897846740241,0
158,0.134527357114218,0
159,0,0
159,0.000743113162373412,0
159,0,0
159,0.0844919382122472,0
159,0.442996899375633,0
159,0.540583890579793,0
159,0.631849470733337,0
159,0.465993375132143,0
159,0.474994644523284,0
159,0.477862198850808,0
159,0.482454449761469,0
159,0.48078882977574,0
159,0.480164505369954,0
159,0.461260009375824,0
159,0.458625083764361,0
159,0.794922601899103,0
159,0.999460378720277,0
159,1,0
159,1,0
159,1,0
159,0.895517301124978,0
159,0.520005528769241,0
159,0.481645033965605,0
160,0.131047299392158,0
160,0.000305836136555941,0
160,0,0
160,0.0798345252257352,0
160,0.361607827966928,0
160,0.47260178396756,0
160,0.468312397910451,0
160,0.478535364407275,0
160,0.478630472122728,0
160,0.476164513192899,0
160,0.476619017340034,0
160,0.476744370173388,0
160,0.478132681691551,0
160,0.433259139757826,0
160,0.459302620052241,0
160,0.762875752360054,0
160,0.956478495022375,0
160,1,0
160,1,0
160,1,0
160,0.996019299187942,0
160,0.691078191474595,0
160,0.37904353462375,0
161,0.131477959340248,0
161,0.000108540148523846,0
161,0,0
161,0.0503404826297663,0
161,0.310792825973321,0
161,0.478736494324548,0
161,0.481181525699842,0
161,0.47952363138944,0
161,0.463441556314177,0
161,0.453578555215777,0
161,0.474926286083947,0
161,0.479338668835603,0
161,0.449333077319915,0
161,0.462592592949349,0
161,0.385964305635767,0
161,0.653191839392297,0
161,0.83229954833477,0
161,1,0
161,1,0
161,1,0
161,1,0
161,0.821527462984415,0
161,0.414537284206233,0
162,0.326185209611501,0
162,0,0
162,0.00344565249131589,0
162,0.0733519181149821,0
162,0.455416348548329,0
162,0.528751252114029,0
162,0.529555759559764,0
162,0.478196981974843,0
162,0.484462863155641,0
162,0.480870454890366,0
162,0.599696295242349,0
162,0.532330027734781,0
162,0.491029764450155,0
162,0.490889364688316,0
162,0.680915926603184,0
162,0.886966624833221,0
162,1,0
162,1,0
162,1,0
162,0.998865675316838,0
162,0.734236221111086,0
162,0.386783490749699,0
162,0.137572646390433,0
163,0.0500891266400505,0
163,0.181222461290182,0
163,0.180383369657814,0
163,0.256433307774869,0
163,0.514268379138662,0
163,0.66060841494311,0
163,0.722005504191957,0
163,0.533214756388388,0
163,0.576978567539105,0
163,0.577185923660005,0
163,0.574415536985295,0
163,0.567297605530752,0
163,0.574352160400944,0
163,0.573263886154086,0
163,0.606908828765294,0
163,0.80852405485152,0
163,0.996101253324751,0
163,1,0
163,1,0
163,0.999994848475129,0
163,0.798000671714543,0
163,0.566453246245541,0
163,0,0
164,0.244560347202347,0
164,0.00205659093712493,0
164,0,0
164,0.0736340369658602,0
164,0.333724412665086,0
164,0.492816396698889,0
164,0.585790570355891,0
164,0.473347073272479,0
164,0.482254454504895,0
164,0.480790280919581,0
164,0.480403394497937,0
164,0.483079241821747,0
164,0.482348461107745,0
164,0.432773108646871,0
164,0.431325581902803,0
164,0.744128654167176,0
164,0.97077365456785,0
164,1,0
164,1,0
164,1,0
164,0.999400245997392,0
164,0.692536637751252,0
164,0.350142884051192,0
165,0.131833307549954,0
165,0.181350641992731,0
165,0.180591788820565,0
165,0.225562869123787,0
165,0.451858286043746,0
165,0.567162699376771,0
165,0.576542509538184,0
165,0.572925030209125,0
165,0.568510350905851,0
165,0.564237201328544,0
165,0.571267322680243,0
165,0.57174985165328,0
165,0.568296807343588,0
